,TIPOLOGIA MATRICULA,TIPOLOGIA ALUMNO,ID OPORTUNIDAD,ID NACS,DIA CERO,FECHA PRODUCCIÓN,CONVOCATORIA,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,DIFERENCIA PI vs. IMPORTE PTE
0,CC,CE,2021-000392047,1292060,False,2023-05-23,2404.0,240433990,13900.0,7993.89,799.89,0.1000626728664017,TARJETA,7194.0,LINK DE PAGO,1,2023-07-01,CONTADO DIAS,Manuel Martínez,2023-07-01,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,False,0.0,39.0,0.42489999999999994,False,0.0,0.0,False
1,ALTA,CE,2021-000392434,1293191,False,2023-05-31,2404.0,240433720,7500.0,4937.62,740.64,0.1499993924198298,TARJETA,4196.98,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Paula García,2023-12-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,0.0,184.0,0.34165066666666666,True,0.8500081011017497,4197.0,False
2,ALTA,CE,2021-000363664,1293265,False,2023-05-31,2404.0,240433150,7500.0,5343.75,801.56,0.14999953216374268,TARJETA,4542.1900000000005,TARJETA,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,306.0,0.2875,False,0.0,0.0,True
4,CC,CE,2021-000472784,1297043,False,2023-07-03,2404.0,240433400,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TARJETA,12,2023-10-01,APLAZADO,Gabriela de Cordova,2023-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,True,0.0,90.0,0.35875066666666666,False,0.0,0.0,True
5,ALTA,CE,2021-000488469,1299700,False,2023-07-17,2404.0,240433700,7500.0,5062.5,506.25,0.1,PAYBAY,4556.25,LINK DE PAGO,13,2023-09-01,APLAZADO,Mery Chapler,2023-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,46.0,0.32499999999999996,False,0.0,0.0,False
6,BAJA,CE,4603980,714317,False,2022-05-06,2404.0,240433220,7500.0,5700.0,1140.0,0.2,TARJETA,4560.0,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,696.0,0.24,False,0.0,0.0,False
7,ALTA,CE,2021-000519610,1302115,False,2023-07-31,2404.0,240433962,7500.0,4809.37,577.12,0.11999908511925679,PAYBAY,4232.25,TARJETA,12,2023-11-01,APLAZADO,Javiera Bruron,2023-11-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,93.0,0.35875066666666666,False,0.0,0.0,False
9,ALTA,CE,2021-000499237,1300330,False,2023-07-21,2404.0,240433900,13900.0,7576.360000000001,757.64,0.10000052795801677,PAYBAY,6818.72,LINK DE PAGO,1,2023-08-01,CONTADO DIAS,Amanda Pedraza,2023-08-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,False,0.0,11.0,0.4549381294964029,False,0.0,0.0,False
10,ALTA,CE,2021-000522747,1301542,False,2023-07-28,2404.0,240433780,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,TARJETA,14,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,0.0,248.0,0.35875066666666666,True,0.8500020792614464,4088.0,False
11,ALTA,CE,2021-000520121,1301927,False,2023-07-31,2404.0,240433140,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TRANSFERENCIA,16,2024-01-01,APLAZADO,Gabriela de Cordova,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,154.0,0.35875066666666666,False,0.0,0.0,False
12,ALTA,NM,2021-000545464,1302965,False,2023-08-14,2404.0,240433130,7500.0,4809.37,721.41,0.15000093567348738,TARJETA,4087.96,TRANSFERENCIA,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,México,España,MÉXICO,ESPAÑA,False,0.0,231.0,0.35875066666666666,False,0.0,0.0,False
13,ALTA,CE,2021-000521707,1301655,False,2023-07-28,2404.0,240433130,7500.0,4556.25,683.44,0.150000548696845,PAYBAY,3872.81,TARJETA,12,2023-10-01,APLAZADO,Carlos Henao,2023-10-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,65.0,0.39249999999999996,False,0.0,0.0,False
14,ALTA,CE,2021-000515021,1302153,False,2023-07-31,2404.0,240433930,7500.0,4568.900000000001,685.3,0.14999233951279298,TRANSFERENCIA,3883.6000000000004,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Laura Parra,2023-12-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,0.0,123.0,0.39081333333333323,False,0.0,0.0,True
16,ALTA,NM,2021-000549023,1303078,False,2023-08-16,2404.0,240433700,7700.0,4805.95,721.4,0.15010559826881262,TPVF,4084.5499999999997,LINK DE PAGO,12,2024-04-01,APLAZADO,Alexandra Pérez,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,0.0,229.0,0.3758506493506494,False,0.0,0.0,False
17,ALTA,NM,2021-000546177,1303247,False,2023-08-18,2404.0,240433930,7700.0,4805.95,721.4,0.15010559826881262,PAYBAY,4084.5499999999997,LINK DE PAGO,12,2024-04-01,APLAZADO,Gerard Martínez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,0.0,227.0,0.3758506493506494,False,0.0,0.0,False
18,ALTA,NM,2021-000560449,1303728,False,2023-08-25,2404.0,240433930,7700.0,4805.95,720.89,0.14999947981148368,TARJETA,4085.06,TARJETA,12,2024-04-01,APLAZADO,Beatriz Liliana Diaz,2024-04-01,APLAZADO,MST,Nicaragua,Chile,R. LATAM,CHILE,True,0.0,220.0,0.3758506493506494,False,0.0,0.0,True
19,ALTA,NM,2021-000515977,1304000,False,2023-08-25,2404.0,240433700,7700.0,4677.75,546.75,0.11688311688311688,PAYBAY,4131.0,LINK DE PAGO,18,2023-10-01,APLAZADO,Alberto Viloria ,2023-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,0.0,37.0,0.39249999999999996,True,0.8242336140920945,3855.600000000001,False
20,ALTA,NM,2021-000524736,1304246,False,2023-08-28,2404.0,240433700,7700.0,4870.03,731.02,0.15010585150399486,PAYBAY,4139.01,LINK DE PAGO,12,2024-04-01,APLAZADO,Viviana Cubas,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,0.0,217.0,0.3675285714285714,True,0.8498911659616412,4138.8,False
21,ALTA,NM,2021-000564599,1304476,False,2023-08-28,2404.0,240433100,7500.0,5076.56,761.5,0.1500031517405487,TPVF,4315.06,LINK DE PAGO,12,2024-04-01,APLAZADO,Carlos Henao,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,217.0,0.32312533333333326,False,0.0,0.0,False
22,ALTA,NM,2021-000571218,1304279,False,2023-08-28,2404.0,240433100,7500.0,5076.56,761.48,0.1499992120648628,PAYBAY,4315.08,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,217.0,0.32312533333333326,False,0.0,0.0,False
23,BAJA,CE,2021-000257991,1274453,False,2023-02-23,2404.0,240433750,7500.0,5850.0,1170.0,0.2,TARJETA,4680.0,TARJETA,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,0.0,403.0,0.21999999999999997,False,0.0,0.0,True
24,ALTA,NM,2021-000909527,1323336,False,2023-08-29,2404.0,240433990,13900.0,9151.060000000001,2013.2,0.21999637200499175,PAYBAY,7137.8600000000015,LINK DE PAGO,12,2024-04-01,APLAZADO,Nicolás Uriburu,2024-04-01,APLAZADO,MBA,Colombia,Colombia,COLOMBIA,COLOMBIA,False,0.0,216.0,0.3416503597122301,False,0.0,0.0,False
25,CC,NM,2021-000572357,1307562,False,2023-08-29,2404.0,240433960,7500.0,4809.37,721.41,0.15000093567348738,PAYBAY,4087.96,LINK DE PAGO,12,2024-04-01,APLAZADO,Patricia Yukiko,2024-04-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,0.0,216.0,0.35875066666666666,True,0.5825781078242177,2384.9,False
