,DIA CERO,FECHA PRODUCCIÓN,ID PROGRAMA,PRECIO CURSO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FECHA 1ra CUOTA,FORMA DE PAGO,ASESOR,FECHA 1ra CUOTA ORIGINAL,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,AGRUPACION NACIONALIDAD,AGRUPACION PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Moroso,% Impagado Actual Vdo,Importe Impagado Actual,Importe Cobrado
0,False,2023-05-23,990,0,0,0,0.1000626728664017,TARJETA,0,LINK DE PAGO,1,2023-07-01,CONTADO DIAS,Manuel Martínez,2023-07-01,CONTADO DIAS,MBA,Chile,Chile,CHILE,CHILE,False,False,0.0,39.0,0.4248999999999999,False,0.0,0,0
1,False,2023-05-31,720,0,0,0,0.1499993924198298,TARJETA,0,LINK DE PAGO,1,2023-12-01,CONTADO DIAS,Paula García,2023-12-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,False,False,0.0,184.0,0.3416506666666666,True,0.8500081011017497,0,0
2,False,2023-05-31,150,0,0,0,0.1499995321637426,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Silvia Campos,2024-04-01,APLAZADO,MST,Perú,Perú,PERÚ,PERÚ,True,True,0.0,306.0,0.2875,False,0.0,0,0
3,False,2023-07-03,400,0,0,0,0.1500009356734873,TARJETA,0,TARJETA,12,2023-10-01,APLAZADO,Gabriela de Cordova,2023-10-01,APLAZADO,MST,Nicaragua,Nicaragua,R. LATAM,R. LATAM,True,True,0.0,90.0,0.3587506666666666,False,0.0,0,0
4,False,2023-07-17,700,0,0,0,0.1,PAYBAY,0,LINK DE PAGO,13,2023-09-01,APLAZADO,Mery Chapler,2023-09-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,46.0,0.3249999999999999,False,0.0,0,0
5,False,2022-05-06,220,0,0,0,0.2,TARJETA,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Vanesa Fernández,2024-04-01,APLAZADO,MST,Puerto Rico,Puerto Rico,VIP,VIP,False,False,0.0,696.0,0.24,False,0.0,0,0
6,False,2023-07-31,962,0,0,0,0.1199990851192567,PAYBAY,0,TARJETA,12,2023-11-01,APLAZADO,Javiera Bruron,2023-11-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,93.0,0.3587506666666666,False,0.0,0,0
7,False,2023-07-21,900,0,0,0,0.1000005279580167,PAYBAY,0,LINK DE PAGO,1,2023-08-01,CONTADO DIAS,Amanda Pedraza,2023-08-01,CONTADO DIAS,MBA,México,México,MÉXICO,MÉXICO,False,False,0.0,11.0,0.4549381294964029,False,0.0,0,0
8,False,2023-07-28,780,0,0,0,0.1500009356734873,PAYBAY,0,TARJETA,14,2024-04-01,APLAZADO,Carlos Ruiz,2024-04-01,APLAZADO,MST,México,México,MÉXICO,MÉXICO,False,False,0.0,248.0,0.3587506666666666,True,0.8500020792614464,0,0
9,False,2023-07-31,140,0,0,0,0.1500009356734873,TARJETA,0,TRANSFERENCIA,16,2024-01-01,APLAZADO,Gabriela de Cordova,2024-01-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,154.0,0.3587506666666666,False,0.0,0,0
10,False,2023-08-14,130,0,0,0,0.1500009356734873,TARJETA,0,TRANSFERENCIA,12,2024-04-01,APLAZADO,Marion Villacura,2024-04-01,APLAZADO,MST,México,España,MÉXICO,ESPAÑA,False,False,0.0,231.0,0.3587506666666666,False,0.0,0,0
11,False,2023-07-28,130,0,0,0,0.150000548696845,PAYBAY,0,TARJETA,12,2023-10-01,APLAZADO,Carlos Henao,2023-10-01,APLAZADO,MST,El Salvador,El Salvador,VIP,VIP,False,False,0.0,65.0,0.3924999999999999,False,0.0,0,0
12,False,2023-07-31,930,0,0,0,0.1499923395127929,TRANSFERENCIA,0,TRANSFERENCIA,1,2023-12-01,CONTADO DIAS,Laura Parra,2023-12-01,CONTADO DIAS,MST,Ecuador,Ecuador,ECUADOR,ECUADOR,True,True,0.0,123.0,0.3908133333333332,False,0.0,0,0
13,False,2023-08-16,700,0,0,0,0.1501055982688126,TPVF,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Alexandra Pérez,2024-04-01,APLAZADO,MST,República Dominicana,República Dominicana,R. LATAM,R. LATAM,False,False,0.0,229.0,0.3758506493506494,False,0.0,0,0
14,False,2023-08-18,930,0,0,0,0.1501055982688126,PAYBAY,0,LINK DE PAGO,12,2024-04-01,APLAZADO,Gerard Martínez,2024-04-01,APLAZADO,MST,Chile,Chile,CHILE,CHILE,False,False,0.0,227.0,0.3758506493506494,False,0.0,0,0
15,False,2023-08-25,930,0,0,0,0.1499994798114836,TARJETA,0,TARJETA,12,2024-04-01,APLAZADO,Beatriz Liliana Diaz,2024-04-01,APLAZADO,MST,Nicaragua,Chile,R. LATAM,CHILE,True,True,0.0,220.0,0.3758506493506494,False,0.0,0,0
16,False,2023-08-25,700,0,0,0,0.1168831168831168,PAYBAY,0,LINK DE PAGO,18,2023-10-01,APLAZADO,Alberto Viloria ,2023-10-01,APLAZADO,MST,Costa Rica,Costa Rica,COSTA RICA,COSTA RICA,False,False,0.0,37.0,0.3924999999999999,True,0.8242336140920945,0,0
