DIA CERO,FACTURACIÓN NETA,IMPORTE INSCRIPCIÓN,% INSCRIPCION,MEDIO PAGO PI,IMPORTE PENDIENTE PAGO,MEDIO PAGO IMPORTE PENDIENTE,NUMERO DE CUOTAS,FORMA DE PAGO,ASESOR,FORMA DE PAGO ORIGINAL,TIPO PROGRAMA,NACIONALIDAD,PAÍS DE RESIDENCIA,MANTIENE MEDIO PAGO,DIFERENCIA PI vs. IMPORTE PTE,DIFERENCIA FECHA 1ra CUOTA - ORIGINAL,DIFERENCIA FECHA PRODUCCIÓN - 1ra CUOTA,% DTO,Importe Cobrado
0,5201,780,15,4,4421,3,14,0,42,0,1,11,38,1,1,0,42,31,5192
0,5486,1097,20,3,4389,3,1,2,33,4,1,35,38,0,0,0,5,29,5486
0,5422,1084,20,4,4338,3,12,0,52,0,1,11,15,1,1,0,78,29,4339
0,5600,1065,18,3,4535,2,14,0,40,0,1,16,22,0,0,0,40,25,1778
0,5200,779,15,4,4420,3,14,0,29,0,1,34,37,1,1,0,21,32,2570
0,5344,1069,20,4,4275,3,12,0,74,0,1,57,57,1,1,0,111,29,4275
0,5625,844,15,4,4781,3,12,0,72,0,1,11,15,1,1,0,120,25,4429
0,4710,706,15,2,4003,1,14,0,52,0,1,11,16,0,0,0,31,37,706
0,7656,1148,15,2,6508,3,18,0,6,0,0,11,15,0,0,0,35,45,7655
0,4491,674,15,4,3817,3,1,2,59,4,1,11,15,1,1,0,3,42,4491
0,5787,868,15,5,4919,1,12,0,34,0,1,29,33,0,0,0,194,22,1651
0,4809,721,15,4,4088,3,1,2,61,4,1,10,13,1,1,0,19,36,4809
1,4809,721,15,2,4088,4,12,0,24,4,1,14,20,0,0,4,165,36,4446
0,5626,844,15,2,4782,1,13,0,8,0,1,22,23,0,0,0,33,25,844
0,4806,577,12,7,4229,1,15,0,51,0,1,18,25,0,0,0,62,38,4805
0,5363,1072,20,3,4290,2,12,0,39,0,1,39,41,0,0,0,29,29,4647
0,5201,1040,20,4,4161,3,12,0,72,0,1,12,18,1,1,0,131,31,2081
0,4872,731,15,4,4141,3,16,0,42,0,1,10,13,1,1,0,18,37,3319
0,4872,4872,100,4,0,2,0,3,73,5,1,35,38,0,0,0,0,37,4872
0,5351,803,15,8,4548,3,12,0,15,0,1,57,57,0,0,0,19,31,5351
0,4995,748,15,2,4246,1,12,0,2,0,1,14,20,0,0,0,3,34,1100
0,5077,761,15,4,4315,3,12,0,31,0,1,5,42,1,1,0,24,32,5077
0,9772,1466,15,4,8306,3,14,0,36,0,0,18,34,1,1,0,129,30,9772
0,5867,1024,17,3,4843,3,12,0,46,0,1,24,28,0,0,0,78,22,1235
0,5068,844,16,8,4223,1,14,0,40,0,1,27,30,0,0,0,40,32,0
0,3636,2007,55,2,1629,3,3,0,67,0,1,11,15,0,0,0,159,52,10036
0,5212,781,15,2,4430,1,12,0,70,0,1,14,20,0,0,0,33,31,1261
0,5062,1012,20,7,4050,4,1,2,2,4,1,35,38,0,0,0,5,32,5062
0,5629,844,15,4,4784,3,13,0,3,0,1,47,49,1,1,0,28,25,5628
0,5077,761,15,4,4315,3,14,0,18,0,1,35,38,1,1,0,76,32,4152
0,4809,721,15,4,4088,3,13,0,42,0,1,10,13,1,1,0,25,36,4810
0,4740,711,15,2,4029,4,1,2,39,4,1,14,20,0,0,0,15,38,4029
0,5490,823,15,2,4667,1,12,0,56,0,1,16,22,0,0,0,72,28,823
0,5444,1089,20,4,4354,3,14,0,35,0,1,5,29,1,1,0,44,29,4249
0,4938,741,15,2,4197,3,15,0,58,0,1,23,24,0,0,0,25,35,3848
0,5371,1074,20,2,4297,3,11,0,39,0,1,33,36,0,0,0,55,29,4235
0,5344,721,14,4,4622,4,15,0,36,4,1,11,15,0,0,-15,28,29,4420
0,4809,962,20,4,3848,4,1,2,63,4,1,19,47,0,0,0,10,36,4809
0,5086,762,15,3,4323,3,12,0,54,0,1,31,35,0,0,0,128,31,3272
0,4809,721,15,4,4088,3,13,0,75,0,1,14,20,1,1,0,130,36,3866
0,4809,687,14,4,4121,3,15,0,4,0,1,46,47,1,1,0,22,36,3726
